date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:04	30326/30326	---M--	200	added ('OK')	image/png	etag:%2258c80bea-7676%22	https://wptimecapsule.com/images/Sujay-Pawar.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Sujay-Pawar.png	(from https://wptimecapsule.com/features.html)
11:03:05	1602/1602	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-642%22	https://wptimecapsule.com/images/Auto-Backup-Before-Manual--Auto-Updates.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/Auto-Backup-Before-Manual--Auto-Updates.svg	(from https://wptimecapsule.com/features.html)
11:03:05	39798/39798	---M--	200	added ('OK')	image/png	etag:%2258c80bea-9b76%22	https://wptimecapsule.com/images/Auto-Backup-Before-Manual--Auto-Updates-1.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Auto-Backup-Before-Manual--Auto-Updates-1.png	(from https://wptimecapsule.com/features.html)
11:03:06	32673/32673	---M--	200	added ('OK')	image/png	etag:%2258c80bea-7fa1%22	https://wptimecapsule.com/images/John-Labella.png	/home/greefi/websites/sigi/wptimecapsule.com/images/John-Labella.png	(from https://wptimecapsule.com/features.html)
11:03:06	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2027%20Jun%202017%2005:33:06%20GMT	https://wptimecapsule.com/pricing	/home/greefi/websites/sigi/wptimecapsule.com/pricing	(from https://wptimecapsule.com/features.html)
11:03:07	145631/145631	---M--	200	added ('OK')	image/png	etag:%2258cbc5bf-238df%22	https://wptimecapsule.com/images/Auto-Backup-Before-Manual--Auto-Updates-2.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Auto-Backup-Before-Manual--Auto-Updates-2.png	(from https://wptimecapsule.com/features.html)
11:03:07	151839/151839	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2258c80bea-2511f%22	https://wptimecapsule.com/js/webflow.js	/home/greefi/websites/sigi/wptimecapsule.com/js/webflow.js	(from https://wptimecapsule.com/features.html)
11:03:07	7757/7757	---MCZ	200	added ('OK')	text/css	etag:W/%2258da5fd1-1e4d%22	https://wptimecapsule.com/agency/css/normalize.css	/home/greefi/websites/sigi/wptimecapsule.com/agency/css/normalize.css	(from https://wptimecapsule.com/agency/index.html)
11:03:08	39311/39311	---MCZ	200	added ('OK')	text/css	etag:W/%2258da5fd1-998f%22	https://wptimecapsule.com/agency/css/webflow.css	/home/greefi/websites/sigi/wptimecapsule.com/agency/css/webflow.css	(from https://wptimecapsule.com/agency/index.html)
11:03:09	64271/64271	---MCZ	200	added ('OK')	text/css	etag:W/%2258da5fd3-fb0f%22	https://wptimecapsule.com/agency/css/wptc-agency.webflow.css	/home/greefi/websites/sigi/wptimecapsule.com/agency/css/wptc-agency.webflow.css	(from https://wptimecapsule.com/agency/index.html)
11:03:11	5258/5258	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2258da6002-148a%22	https://wptimecapsule.com/agency/js/modernizr.js	/home/greefi/websites/sigi/wptimecapsule.com/agency/js/modernizr.js	(from https://wptimecapsule.com/agency/index.html)
11:03:11	1999/1999	---M--	200	added ('OK')	image/png	etag:%2258da5ffb-7cf%22	https://wptimecapsule.com/agency/images/wptc-favicon.png	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/wptc-favicon.png	(from https://wptimecapsule.com/agency/index.html)
11:03:12	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2027%20Jun%202017%2005:33:11%20GMT	https://wptimecapsule.com/pricing	/home/greefi/websites/sigi/wptimecapsule.com/pricing	(from https://wptimecapsule.com/agency/index.html)
11:03:12	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2027%20Jun%202017%2005:33:12%20GMT	https://wptimecapsule.com/pricing	/home/greefi/websites/sigi/wptimecapsule.com/pricing	(from https://wptimecapsule.com/agency/index.html)
11:03:12	1204/1204	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fe9-4b4%22	https://wptimecapsule.com/agency/images/save-cost.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/save-cost.svg	(from https://wptimecapsule.com/agency/index.html)
11:03:13	9521/9521	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5ff3-2531%22	https://wptimecapsule.com/agency/images/white-label.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/white-label.svg	(from https://wptimecapsule.com/agency/index.html)
11:03:13	1256/1256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fe4-4e8%22	https://wptimecapsule.com/agency/images/Eagle-View.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/Eagle-View.svg	(from https://wptimecapsule.com/agency/index.html)
11:03:14	40522/40522	---M--	200	added ('OK')	image/png	etag:%2258da5ff3-9e4a%22	https://wptimecapsule.com/agency/images/White-label-on-innovation2x.png	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/White-label-on-innovation2x.png	(from https://wptimecapsule.com/agency/index.html)
11:03:14	34299/34299	---M--	200	added ('OK')	image/png	etag:%2258da5ffa-85fb%22	https://wptimecapsule.com/agency/images/wptc-dashboard.png	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/wptc-dashboard.png	(from https://wptimecapsule.com/agency/index.html)
11:03:14	8122/8122	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fe3-1fba%22	https://wptimecapsule.com/agency/images/Auto-Backup-Before-Manual--Auto-Updates.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/Auto-Backup-Before-Manual--Auto-Updates.svg	(from https://wptimecapsule.com/agency/index.html)
11:03:15	2637/2637	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fe8-a4d%22	https://wptimecapsule.com/agency/images/large-restore.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/large-restore.svg	(from https://wptimecapsule.com/agency/index.html)
11:03:16	49294/49294	---M--	200	added ('OK')	image/png	etag:%2258da5fe3-c08e%22	https://wptimecapsule.com/agency/images/Auto-Backup-Before-Manual--Auto-Updates-2.png	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/Auto-Backup-Before-Manual--Auto-Updates-2.png	(from https://wptimecapsule.com/agency/index.html)
11:03:16	162/162	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Jun%202017%2005:33:15%20GMT	https://wptimecapsule.com/agency/images/images/120-days-restore-point-img.png	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/images/120-days-restore-point-img.png	(from https://wptimecapsule.com/agency/index.html)
11:03:16	1806/1806	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fed-70e%22	https://wptimecapsule.com/agency/images/Staging-An-Update.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/Staging-An-Update.svg	(from https://wptimecapsule.com/agency/index.html)
11:03:17	28255/28255	---M--	200	added ('OK')	image/png	etag:%2258da5fed-6e5f%22	https://wptimecapsule.com/agency/images/Staging-An-Update.png	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/Staging-An-Update.png	(from https://wptimecapsule.com/agency/index.html)
11:03:17	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2027%20Jun%202017%2005:33:17%20GMT	https://wptimecapsule.com/pricing	/home/greefi/websites/sigi/wptimecapsule.com/pricing	(from https://wptimecapsule.com/agency/index.html)
11:03:18	111105/111105	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2258da6003-1b201%22	https://wptimecapsule.com/agency/js/webflow.js	/home/greefi/websites/sigi/wptimecapsule.com/agency/js/webflow.js	(from https://wptimecapsule.com/agency/index.html)
11:03:18	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2027%20Jun%202017%2005:33:17%20GMT	https://wptimecapsule.com/pricing	/home/greefi/websites/sigi/wptimecapsule.com/pricing	(from https://wptimecapsule.com/team.html)
11:03:19	1105/1105	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-451%22	https://wptimecapsule.com/images/WpTimeCapsule-Logo.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/WpTimeCapsule-Logo.svg	(from https://wptimecapsule.com/team.html)
11:03:19	1265/1265	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-4f1%22	https://wptimecapsule.com/images/InfiniteWP-logo.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/InfiniteWP-logo.svg	(from https://wptimecapsule.com/team.html)
11:03:19	24851/24851	---M--	200	added ('OK')	image/png	etag:%2258c80bea-6113%22	https://wptimecapsule.com/images/David.png	/home/greefi/websites/sigi/wptimecapsule.com/images/David.png	(from https://wptimecapsule.com/team.html)
11:03:19	107979/107979	---M--	200	added ('OK')	image/png	etag:%2258c80bea-1a5cb%22	https://wptimecapsule.com/images/Team-graphic.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Team-graphic.png	(from https://wptimecapsule.com/team.html)
11:03:20	25694/25694	---M--	200	added ('OK')	image/png	etag:%2258c8fac2-645e%22	https://wptimecapsule.com/images/Mohamed.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Mohamed.png	(from https://wptimecapsule.com/team.html)
11:03:20	20296/20296	---M--	200	added ('OK')	image/png	etag:%2258c80bea-4f48%22	https://wptimecapsule.com/images/Thamaraiselvam.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Thamaraiselvam.png	(from https://wptimecapsule.com/team.html)
11:03:21	26353/26353	---M--	200	added ('OK')	image/png	etag:%2258c80bea-66f1%22	https://wptimecapsule.com/images/Aghilesh.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Aghilesh.png	(from https://wptimecapsule.com/team.html)
11:03:22	88688/88688	---M--	200	added ('OK')	image/png	etag:%2258c80bea-15a70%22	https://wptimecapsule.com/images/Tauseef.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Tauseef.png	(from https://wptimecapsule.com/team.html)
11:03:22	22060/22060	---M--	200	added ('OK')	image/png	etag:%2258c80bea-562c%22	https://wptimecapsule.com/images/Eshwarallaha.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Eshwarallaha.png	(from https://wptimecapsule.com/team.html)
11:03:22	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2027%20Jun%202017%2005:33:22%20GMT	https://wptimecapsule.com/pricing	/home/greefi/websites/sigi/wptimecapsule.com/pricing	(from https://wptimecapsule.com/team.html)
11:03:23	8405/8405	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-20d5%22	https://wptimecapsule.com/images/WPTC-logo-color-version.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/WPTC-logo-color-version.svg	(from https://wptimecapsule.com/terms.html)
11:03:23	162/162	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Jun%202017%2005:33:23%20GMT	https://wptimecapsule.com/Popover%20requires%20tooltip.js	/home/greefi/websites/sigi/wptimecapsule.com/Popover%20requires%20tooltip.js	(from https://wptimecapsule.com/js/bootstrap.js)
11:03:24	7823/7823	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-1e8f%22	https://wptimecapsule.com/images/wp-time-capsule-logo.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/wp-time-capsule-logo.svg	(from https://wptimecapsule.com/css/wptimecapsule-com-0d70d1743e8ae3d3f827b.webflow.css)
11:03:24	1602/1602	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-642%22	https://wptimecapsule.com/images/hero-text-cast.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/hero-text-cast.svg	(from https://wptimecapsule.com/css/wptimecapsule-com-0d70d1743e8ae3d3f827b.webflow.css)
11:03:24	1621/1621	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-655%22	https://wptimecapsule.com/images/hero-text-cast_1.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/hero-text-cast_1.svg	(from https://wptimecapsule.com/css/wptimecapsule-com-0d70d1743e8ae3d3f827b.webflow.css)
11:03:25	25787/25787	---M--	200	added ('OK')	image/png	etag:%2258c80bea-64bb%22	https://wptimecapsule.com/images/Andy-Thumbsup.png	/home/greefi/websites/sigi/wptimecapsule.com/images/Andy-Thumbsup.png	(from https://wptimecapsule.com/css/wptimecapsule-com-0d70d1743e8ae3d3f827b.webflow.css)
11:03:25	507/507	---M--	200	added ('OK')	image/svg+xml	etag:%2258c80bea-1fb%22	https://wptimecapsule.com/images/Heart.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/Heart.svg	(from https://wptimecapsule.com/css/wptimecapsule-com-0d70d1743e8ae3d3f827b.webflow.css)
11:03:25	2953/2953	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-b89%22	https://wptimecapsule.com/images/f-icon.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/f-icon.svg	(from https://wptimecapsule.com/css/wptimecapsule-com-0d70d1743e8ae3d3f827b.webflow.css)
11:03:26	3218/3218	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258c80bea-c92%22	https://wptimecapsule.com/images/twitter-bird-icon.svg	/home/greefi/websites/sigi/wptimecapsule.com/images/twitter-bird-icon.svg	(from https://wptimecapsule.com/css/wptimecapsule-com-0d70d1743e8ae3d3f827b.webflow.css)
11:03:26	201/201	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Jun%202017%2005:33:26%20GMT	https://wptimecapsule.com/$1/	/home/greefi/websites/sigi/wptimecapsule.com/$1/index.html	(from https://wptimecapsule.com/js/webflow.js)
11:03:26	7823/7823	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5ff5-1e8f%22	https://wptimecapsule.com/agency/images/wp-time-capsule-logo.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/wp-time-capsule-logo.svg	(from https://wptimecapsule.com/agency/css/wptc-agency.webflow.css)
11:03:27	1602/1602	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fe6-642%22	https://wptimecapsule.com/agency/images/hero-text-cast.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/hero-text-cast.svg	(from https://wptimecapsule.com/agency/css/wptc-agency.webflow.css)
11:03:27	1621/1621	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fe8-655%22	https://wptimecapsule.com/agency/images/hero-text-cast_1.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/hero-text-cast_1.svg	(from https://wptimecapsule.com/agency/css/wptc-agency.webflow.css)
11:03:28	25787/25787	---M--	200	added ('OK')	image/png	etag:%2258da5fdc-64bb%22	https://wptimecapsule.com/agency/images/Andy-Thumbsup.png	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/Andy-Thumbsup.png	(from https://wptimecapsule.com/agency/css/wptc-agency.webflow.css)
11:03:28	507/507	---M--	200	added ('OK')	image/svg+xml	etag:%2258da5fe6-1fb%22	https://wptimecapsule.com/agency/images/Heart.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/Heart.svg	(from https://wptimecapsule.com/agency/css/wptc-agency.webflow.css)
11:03:28	2953/2953	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fe5-b89%22	https://wptimecapsule.com/agency/images/f-icon.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/f-icon.svg	(from https://wptimecapsule.com/agency/css/wptc-agency.webflow.css)
11:03:29	3218/3218	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258da5fee-c92%22	https://wptimecapsule.com/agency/images/twitter-bird-icon.svg	/home/greefi/websites/sigi/wptimecapsule.com/agency/images/twitter-bird-icon.svg	(from https://wptimecapsule.com/agency/css/wptc-agency.webflow.css)
11:03:29	208/208	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Jun%202017%2005:33:29%20GMT	https://wptimecapsule.com/agency/$1/	/home/greefi/websites/sigi/wptimecapsule.com/agency/$1/index.html	(from https://wptimecapsule.com/agency/js/webflow.js)
